,title,station,date,company,link,carrer,work,machul,juso,search_key
1813,온라인플랫폼 셀렉온 웹개발자/ios개발자/Android 개발자,서울 강남구, 07/09(금),자안그룹(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40208686&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"의류·의상,패션,잡화","615억 3,089만원",서울 강남구,파이썬
1814,Java 솔루션 엔지니어 채용 (경력),경기 성남시 분당구,상시채용,(주)이파피루스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40223226&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"ERP,KMS,DBMS","66억 2,194만원",경기 성남시 분당구,파이썬
1815,연구과제 관리 및 PHP 개발자 채용(정규직),서울 금천구, 07/19(월),(주)엔이씨파워,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40280533&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"SI·시스템통합,DBMS,시스템관리",17억 339만원,주소없음,파이썬
1816,Android 서비스 개발자 채용,경기 성남시 분당구, 06/26(토),원스토어(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40338382&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 3~10년,"컨텐츠제공,IOS앱개발,Android앱개발","1,552억 1,835만원",경기 성남시 분당구,파이썬
1817,PM/개발직군 채용 (경력에 따른 연봉 개별협의),경기 의왕시, 07/26(월),아스펜스(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40339392&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"시스템관리,솔루션업체,소프트웨어개발","294억 6,601만원",주소없음,파이썬
1818,응용 프로그램 및 WEB 개발자 모집,경기 안양시 동안구, 07/30(금),케이에스아이(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40361512&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력,"SI·시스템통합,소프트웨어개발,Java·JSP","150억 2,200만원",경기 안양시 동안구,파이썬
1819,[시원스쿨] 웹개발자(PHP) 채용,서울 영등포구, 07/01(목),(주)에스제이더블유인터내셔널,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40371591&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력1년,"컨텐츠제공,인터넷교육,Java·JSP","330억 4,147만원",서울 영등포구,파이썬
1820,(나주) S/W 시스템 유지보수(신입),전남 나주시, 08/06(금),(주)파워이십일,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40416558&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입,"소프트웨어개발,Java·JSP,HTML","74억 8,029만원",대전 유성구,파이썬
1821,IoT센서 S/W개발 정규직 채용,경기 안양시 동안구, 07/15(목),(주)플렉스시스템,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40481936&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"소프트웨어개발,SW(소프트웨어)","84억 8,702만원",경기 안양시 동안구,파이썬
1822,[제이엘케이] 백엔드 개발자(솔루션팀) 채용,서울 강남구, 08/15(일),(주)제이엘케이,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40489511&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력1년,"솔루션업체,소프트웨어개발,PM",매출액없음,충북 청주시 청원구,파이썬
1823,[제이엘케이] 백엔드 개발자(플랫폼팀) 채용,서울 강남구, 08/15(일),(주)제이엘케이,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40489266&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"솔루션업체,소프트웨어개발,PM",매출액없음,충북 청주시 청원구,파이썬
1824,JAVA 웹서비스 개발자 모집,서울 영등포구,채용시,코아인텍(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40086516&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"소프트웨어개발,Java·JSP,HTML","23억 2,135만원",서울 영등포구,파이썬
1825,무인항공기 소프트웨어 개발자 영입,전남 나주시, 07/11(일),(주)에스엠소프트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40226285&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"소프트웨어개발,Linux,C·C++","37억 1,094만원",주소없음,파이썬
1826,"C#, java경력자 4명 모십니다",서울 금천구, 07/11(일),(주)하이컴텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40223060&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 3~10년,"ERP,PowerBuilder,C#","22억 7,610만원",서울 금천구,파이썬
1827,차량 전자 제어 부품(ECU) 통신 검증 경력 (신입 가능) 채용,서울 구로구, 07/05(월),(주)한일프로텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40181829&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 2~6년,"자동차,VisualC·C++,C·C++","35억 2,154만원",서울 구로구,파이썬
1828,차량 전자 제어 부품(ECU) 통신 검증,서울 구로구, 06/21(월),(주)한일프로텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40086429&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"자동차,VisualC·C++,C·C++","35억 2,154만원",서울 구로구,파이썬
1829,엑스엔시스템즈 시스템 개발자 채용 공고,서울 금천구, 06/25(금),(주)XN시스템즈,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40101852&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"방화벽,IDS·IPS,ESM","76억 6,260만원",서울 금천구,파이썬
1830,"솔루션 개발자 모집(C언어, Cloud)(신입/경력)",서울 금천구, 06/22(화),(주)셀파소프트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40091567&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"DBMS,솔루션업체,소프트웨어개발","46억 5,850만원",서울 금천구,파이썬
1831,엑스엔시스템즈 웹 개발자 채용 공고,서울 금천구, 06/25(금),(주)XN시스템즈,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40101855&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"보안,방화벽,IDS·IPS","76억 6,260만원",서울 금천구,파이썬
1832,웹앱 개발자 (경력 2-3년) 모십니다.,서울 금천구, 07/11(일),(주)하이컴텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40223049&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 3~5년,"ERP,PowerBuilder","22억 7,610만원",서울 금천구,파이썬
1833,웹 서비스 개발자 모집,서울 영등포구, 07/12(월),코아인텍(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40236909&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"소프트웨어개발,Java·JSP,HTML","23억 2,135만원",서울 영등포구,파이썬
1834,시스템 엔지니어 / 데브옵스 개발자 신입/경력 채용,서울 영등포구,채용시,코아인텍(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40139642&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"소프트웨어개발,Java·JSP,HTML","23억 2,135만원",서울 영등포구,파이썬
1835,[신입가능] 내부 업무시스템 / 클라우드 관리업무 담당자 모집,경기 수원시 영통구,채용시,(주)이지켐텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40134326&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"무역업,서버관리,VisualBasic","68억 2,857만원",경기 수원시 영통구,파이썬
1836,"프론트엔드, 백엔드 개발자 정규직 채용",경기 수원시 영통구,채용시,(주)휴민텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40258391&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"SI·시스템통합,소프트웨어개발,Java·JSP","22억 9,689만원",경기 수원시 영통구,파이썬
1837,웹개발(신입/경력) 사원 모집,서울 성동구, 06/30(수),(주)엠투컴,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40302370&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"웹에이전시,ASP,PHP","70억 4,353만원",서울 성동구,파이썬
1838,에너지사업부 응용프로그램개발 채용(정규직),전남 나주시, 06/23(수),(주)에스엠소프트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40302381&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"SI·시스템통합,시스템관리,소프트웨어개발","37억 1,094만원",주소없음,파이썬
1839,차량 통신 (네트워크) 신뢰성 검증 신입 채용,서울 구로구, 07/24(토),(주)한일프로텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40322900&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입,"자동차,VisualC·C++,C·C++","35억 2,154만원",서울 구로구,파이썬
1840,웹 개발자 모집 경력사원 채용합니다(정규직),경남 창원시,채용시,(주)에이치에스코프레이션,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40326663&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"SI·시스템통합,소프트웨어개발,Ruby","36억 9,249만원",경남 창원시 마산회원구,파이썬
1841,[데이타메이션] JSP/JAVA 개발자 신입 채용(중급/고급),서울 구로구, 07/25(일),㈜데이타메이션,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40328262&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입,"SI·시스템통합,Java·JSP,XML","34억 4,286만원",서울 구로구,파이썬
1842,쇼핑몰 개발자를 모십니다. - PHP,서울 구로구, 07/30(금),(주)세원아토스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40355837&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"솔루션업체,소프트웨어개발,ASP","39억 4,349만원",서울 구로구,파이썬
1843,리눅스 시스템 운영관리 과장 차장급,서울 강남구, 07/31(토),(주)씨디네트웍스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40367418&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력5년,"네트웍구축,CDN,네트워크관리",매출액없음,서울 강남구,파이썬
1844,CDN/Cloud 서비스 매니저 채용,서울 강남구, 07/31(토),(주)씨디네트웍스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40367384&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"SI·시스템통합,시스템관리,웹마스터",매출액없음,서울 강남구,파이썬
1845,2021년 해양 수치모델링 정기채용,서울 금천구, 08/01(일),(주)오션그래픽,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40377798&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"조사분석,연구원,연구·실험·기술","49억 4,525만원",주소없음,파이썬
1846,응용프로그램 개발자(경력직)채용,서울 성동구, 08/01(일),(주)아이서티,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40386147&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력,"솔루션업체,소프트웨어개발,Windows","27억 1,541만원",대전 유성구,파이썬
1847,4차산업혁명을 선도할 응용프로그램 개발 정규직 모집,인천 서구, 06/25(금),주식회사 포에스텍,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40182382&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"SI·시스템통합,ERP,소프트웨어개발","24억 2,857만원",인천 서구,파이썬
1848,웹 / 응용개발자 신입 및 경력 채용,대전 유성구, 06/20(일),(주)멀틱스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40079035&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"SI·시스템통합,솔루션업체,소프트웨어개발","14억 3,054만원",대전 유성구,파이썬
1849,소프트웨어 경력 모집 C# Phthon VB ASP JAVA,경기 화성시, 06/25(금),㈜토패즈,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40109730&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력5년,"ASP,소프트웨어개발,VisualBasic",6억 685만원,주소없음,파이썬
1850,Software Development Engineer 경력 채용,경기 성남시 분당구,채용시,한국지멘스일렉트로닉디자인오토메이션(유),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40237684&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"반도체,PCB,IC설계","333억 2,235만원",경기 성남시 분당구,파이썬
1851,Calibre DS Corporate Application Engineer 경력 채용,경기 성남시 분당구,채용시,한국지멘스일렉트로닉디자인오토메이션(유),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40238578&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"반도체,PCB,IC설계","333억 2,235만원",경기 성남시 분당구,파이썬
1852,"엑스큐어넷 네트워크, IP S/W 5년 이상 경력개발자 채용",서울 은평구, 06/30(수),(주)엑스큐어넷,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40259596&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 5~15년,"보안,보안컨설팅,네트워크보안","84억 6,997만원",서울 은평구,파이썬
1853,케이아이티밸리(주) 연구개발 신입/경력 모집,서울 금천구, 07/19(월),케이아이티밸리(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40287931&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"소프트웨어개발,연구·실험·기술","104억 4,854만원",서울 금천구,파이썬
1854,"엑스큐어넷 네트워크, IP S/W 신입개발자 채용",서울 은평구, 06/30(수),(주)엑스큐어넷,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40308032&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입,"보안,보안컨설팅,네트워크보안","84억 6,997만원",서울 은평구,파이썬
1855,라온시큐어(주) 개발직군 경력직 채용,서울 강남구, 06/20(일),라온시큐어(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40367561&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"보안,백신,보안컨설팅",매출액없음,서울 강남구,파이썬
1856,[연구소] 서버 및 어플리케이션(백엔드&프론트엔드),경기 안양시 동안구, 07/31(토),(주)엠넥스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40376470&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"SI·시스템통합,NI·네트워크통합,시스템관리",40억 572만원,경기 안양시 동안구,파이썬
1857,(주)브로드씨엔에스 2021년 정규직 경력직 모집,서울 구로구,오늘마감,(주)브로드씨엔에스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40392561&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력1년,"솔루션업체,ASP,소프트웨어개발","38억 1,621만원",서울 구로구,파이썬
1858,금융비즈니스분야-웹프로그래머 신입사원 모집,서울 구로구, 06/30(수),(주)웨인테크놀로지,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40401201&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"SI·시스템통합,ERP,CRM",매출액없음,서울 구로구,파이썬
1859,웹개발자 경력 모집 채용,서울 구로구, 08/06(금),(주)영우씨엔아이,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40409427&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 1~6년,"솔루션업체,소프트웨어개발,Ajax","12억 2,513만원",서울 구로구,파이썬
1860,"S/W 개발 경력자(3년이상) 모집(3,500~8,000만원, 12~18시)",서울 강남구, 08/06(금),(주)시너지,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40415965&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력5년,"SI·시스템통합,소프트웨어개발,Java·JSP","46억 3,952만원",울산 남구,파이썬
1861,[HMC네트웍스] 데이터 분석가 채용,서울 강남구, 08/08(일),(주)에이치엠씨네트웍스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40437097&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"모바일,아이폰,안드로이드","21억 9,650만원",충남 천안시 동남구,파이썬
1862,[피닉스다트] 백엔드 서버 개발자 채용,서울 구로구, 06/21(월),(주)피닉스다트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40462949&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 5~10년,"게임개발,게임,Java·JSP","214억 7,615만원",서울 구로구,파이썬
1863,데이터사이언티스트/영상인식/백엔드/프론트엔드/하드웨어(H/W),서울 금천구,채용시,(주)카비,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40072211&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력5년,"하드웨어,Python,프론트엔드",775만원,서울 금천구,파이썬
1864,"(주)엑스게이트 영업 및 개발 직군 신입,경력자 모집",서울 강남구, 06/19(토),(주)엑스게이트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40071350&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"보안,방화벽,SSL","236억 4,766만원",서울 강남구,파이썬
1865,지능물류융합연구소 JAVA 개발자 정규직 채용,서울 성동구, 07/09(금),로지포커스(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40203691&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력,"솔루션업체,XML,HTML",매출액없음,서울 성동구,파이썬
1866,[미국/네덜란드] 웹개발자 경력직 모집합니다,미국 미국, 06/20(일),(주)카카오게임즈,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40311681&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력5년,"게임,Java·JSP,Python",매출액없음,경기 성남시 분당구,파이썬
1867,[펑타이코리아] 데이터 엔지니어,서울 강남구, 06/25(금),펑타이그레이터차이나(유),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40324856&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 2~11년,"광고대행사,UI기획,웹서비스기획","709억 2,012만원",서울 강남구,파이썬
1868,[베스파] 게임 기술 인재 모집,서울 강남구,채용시,(주)베스파,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40381472&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"게임기획·마케팅,게임,RPG",매출액없음,서울 강남구,파이썬
1869,[위메프서비스] CI/CD 엔지니어(정규직),서울 강남구, 07/07(수),(주)위메프,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40437264&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력1년,"전자상거래,쇼핑몰,Linux","3,853억 4,228만원",서울 강남구,파이썬
1870,경력 JAVA 개발자 채용,서울 영등포구, 08/09(월),(주)젬백스링크,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40446781&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 3~15년,"SI·시스템통합,DBMS,시스템관리",매출액없음,서울 영등포구,파이썬
1871,"슈퍼윙스, 엄마까투리 제작사 Linux 서버 개발 및 운영자 모집",서울 마포구, 06/21(월),(주)퍼니플럭스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40468966&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 1~4년,"애니메이션,서버관리,네트워크관리","160억 6,543만원",서울 마포구,파이썬
1872,(병역특례) 글로벌 오픈 소스 CUBRID 프로젝트 개발자 모집,서울 강남구, 08/15(일),(주)큐브리드,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40490217&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"소프트웨어개발,C·C++,Java",34억 58만원,서울 강남구,파이썬
1873,"DBMS 기술 전문 엔지니어 신입 및 경력 사원 모집 (대전,광주)",서울 강남구, 08/15(일),(주)큐브리드,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40489382&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"DBMS,소프트웨어개발,튜닝",34억 58만원,서울 강남구,파이썬
1874,[2021년] 코리아서버호스팅 인프라 엔지니어 채용,서울 서초구,내일마감,㈜코리아서버호스팅,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40061940&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"DataMining,시스템관리,소프트웨어개발","129억 7,075만원",서울 서초구,파이썬
1875,PHP 웹 프로그래머 경력직 모집,대구 중구, 07/09(금),(주)제이앤피컴퍼니,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40203217&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력,"웹에이전시,PHP,Python","628억 5,453만원",대구 중구,파이썬
1876,백엔드 웹 개발자 모집,서울 용산구, 07/24(토),(주)스튜디오8,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40322265&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력3년,"게임개발,Java·JSP,PHP",매출액없음,서울 용산구,파이썬
1877,[신입/경력] Hybrid App 개발자 모집,서울 강남구, 07/01(목),(주)인사이드정보,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40366968&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"SI·시스템통합,Java·JSP,Python","254억 2,706만원",서울 강남구,파이썬
1878,[Altair Korea/외국계] Jr. Technical Engineer(구조파트) 모집,경기 성남시 분당구, 07/02(금),알테어엔지니어링(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40384069&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력5년,"솔루션업체,소프트웨어개발,C·C++","270억 1,219만원",경기 성남시 분당구,파이썬
1879,PM · PL · 개발자 · 컨설턴트 등 신입 및 경력 사원 모집,서울 영등포구, 08/09(월),(주)아이티아이즈,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40443673&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"SI·시스템통합,소프트웨어개발,Java·JSP",매출액없음,서울 영등포구,파이썬
1880,[코스닥 상장사] 미디어 서버 개발자(AMS) 채용,서울 송파구, 06/28(월),알서포트(주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40464925&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력10년,"소프트웨어개발,서버구축,RTOS",매출액없음,서울 송파구,파이썬
1881,영상분석 개발자 분야별 모집,경기 용인시 기흥구, 07/25(일),(주)넥스트케이,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40327469&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,신입·경력,"솔루션업체,소프트웨어개발,Python",매출액없음,경기 용인시 기흥구,파이썬
1882,"응용소프트웨어(공정제어, 통신 등) 개발자 채용",경기 용인시 수지구, 07/06(화),(주)솔루더스,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40187760&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력무관,"SI·시스템통합,DataMining,소프트웨어개발","47억 1,243만원",경기 용인시 수지구,파이썬
1883,[신입/경력] 웹/서비스 Front & Backoffice 기획 채용,서울 서초구, 06/30(수),㈜해커스교육그룹,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=39891129&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=default_popular&paid_fl=n,경력 1~10년,"어학원,영어학원,PM",매출액없음,서울 서초구,파이썬
